iter	Passed	Remaining
678	696	329
679	696	327
680	697	326
681	698	325
682	699	324
683	699	323
684	700	322
685	701	320
686	701	319
687	702	318
688	703	317
689	704	316
690	705	315
691	705	314
692	706	313
693	707	311
694	708	310
695	708	309
696	709	308
697	710	307
698	710	306
699	711	304
700	712	303
701	713	302
702	713	301
703	714	300
704	715	299
705	715	298
706	716	296
707	717	295
708	718	294
709	718	293
710	719	292
711	720	291
712	721	290
713	722	289
714	722	288
715	723	287
716	724	285
717	725	284
718	726	283
719	726	282
720	727	281
721	728	280
722	729	279
723	729	278
724	730	277
725	731	275
726	731	274
727	732	273
728	733	272
729	734	271
730	734	270
731	735	269
732	736	268
733	736	267
734	737	265
735	738	264
736	739	263
737	739	262
738	740	261
739	741	260
740	741	259
741	742	258
742	743	257
743	744	256
744	744	254
745	745	253
746	746	252
747	747	251
748	748	250
749	748	249
750	749	248
751	750	247
752	751	246
753	751	245
754	752	244
755	753	243
756	754	242
757	754	240
758	755	239
759	756	238
760	757	237
761	757	236
762	758	235
763	759	234
764	760	233
765	760	232
766	761	231
767	762	230
768	763	229
769	763	228
770	764	227
771	765	226
772	765	224
773	766	223
774	767	222
775	768	221
776	768	220
777	769	219
778	770	218
779	771	217
780	771	216
781	772	215
782	773	214
783	773	213
784	774	212
785	775	211
786	776	210
787	777	209
788	777	208
789	778	206
790	779	205
791	780	204
792	780	203
793	781	202
794	782	201
795	782	200
796	783	199
797	784	198
798	785	197
799	785	196
800	786	195
801	787	194
802	787	193
803	788	192
804	789	191
805	790	190
806	790	189
807	791	188
808	792	187
809	793	186
810	793	184
811	794	183
812	795	182
813	795	181
814	796	180
815	797	179
816	798	178
817	798	177
818	799	176
819	800	175
820	800	174
821	801	173
822	802	172
823	803	171
824	804	170
825	805	169
826	805	168
827	806	167
828	807	166
829	808	165
830	809	164
831	809	163
832	810	162
833	811	161
834	812	160
835	812	159
836	813	158
837	814	157
838	815	156
839	815	155
840	816	154
841	817	153
842	818	152
843	819	151
844	819	150
845	820	149
846	821	148
847	822	147
848	823	146
849	823	145
850	824	144
851	825	143
852	826	142
853	826	141
854	827	140
855	828	139
856	829	138
857	829	137
858	830	136
859	831	135
860	832	134
861	833	133
862	834	132
863	834	131
864	835	130
865	836	129
866	837	128
867	837	127
868	838	126
869	839	125
870	840	124
871	841	123
872	841	122
873	842	121
874	843	120
875	844	119
876	844	118
877	845	117
878	846	116
879	847	115
880	848	114
881	848	113
882	849	112
883	850	111
884	851	110
885	852	109
886	852	108
887	853	107
888	854	106
889	855	105
890	855	104
891	856	103
892	857	102
893	858	101
894	859	100
895	859	99
896	860	98
897	861	97
898	862	96
899	863	95
900	863	94
901	864	93
902	865	92
903	866	92
904	867	91
905	867	90
906	868	89
907	869	88
908	870	87
909	870	86
910	871	85
911	872	84
912	873	83
913	874	82
914	874	81
915	875	80
916	876	79
917	877	78
918	877	77
919	878	76
920	879	75
921	880	74
922	881	73
923	881	72
924	882	71
925	883	70
926	884	69
927	884	68
928	885	67
929	886	66
930	887	65
931	888	64
932	889	63
933	889	62
934	890	61
935	891	60
936	891	59
937	892	59
938	893	58
939	894	57
940	894	56
941	895	55
942	896	54
943	896	53
944	897	52
945	898	51
946	899	50
947	899	49
948	900	48
949	901	47
950	902	46
951	902	45
952	903	44
953	904	43
954	904	42
955	905	41
956	906	40
957	906	39
958	907	38
959	908	37
960	909	36
961	909	35
962	910	34
963	911	34
964	912	33
965	912	32
966	913	31
967	914	30
968	915	29
969	915	28
970	916	27
971	917	26
972	918	25
973	918	24
974	919	23
975	920	22
976	920	21
977	921	20
978	922	19
979	923	18
980	923	17
981	924	16
982	925	16
983	925	15
984	926	14
985	927	13
986	928	12
987	928	11
988	929	10
989	930	9
990	931	8
991	931	7
992	932	6
993	933	5
994	933	4
995	934	3
996	935	2
997	936	1
998	936	0
999	937	0
